keys,en,ru
INFO_CREATIVE_MOVED,Last second: %d,За прошлую секунду: %d
CONFIG_CREATIVE_HINT,Pick what to hand out and the rate.,"Выберите, что выдавать, и скорость."
CONFIG_RATE_ITEM,%.0f items/s,%.0f предм./с
CONFIG_RATE_POWER,%.0f kW,%.0f кВт
CONFIG_RATE_FLUID,%.0f units/s,%.0f ед./с
CONFIG_RATE_VOID,%.0f kW,%.0f кВт
TOAST_QUICK_TAKE,Taken: %d,Забрано: %d
TOAST_QUICK_PUT,Loaded: %d,Загружено: %d
TOAST_QUICK_EMPTY,Nothing to take,Забирать нечего
TOAST_QUICK_NOTHING,Nothing to load,Загружать нечего
BUILDING_COAL_DRILL_DESC,"One tile, burns coal instead of power and mines soft deposits four times slower than the electric drill. On a coal deposit it keeps what it needs and sends the rest out.","Один тайл, работает на угле вместо электричества и добывает мягкие месторождения вчетверо медленнее электробура. На угле сам берёт себе сколько нужно, остальное отдаёт наружу."
BUILDING_ASSEMBLER,Assembler,Сборщик
BUILDING_ASSEMBLER_DESC,Makes components and cartridges by the chosen recipe. Needs power.,Делает компоненты и патроны по выбранному рецепту. Нужно электричество.
BUILDING_SCIENCE_WORKSHOP,Science Workshop,Научный цех
BUILDING_SCIENCE_WORKSHOP_DESC,Spends science kits on the selected research much faster than handing them in manually. Needs power.,Тратит научные наборы на выбранное исследование гораздо быстрее ручной сдачи. Нужно электричество.
BUILDING_SMALL_POWER_POLE,Small Power Pole,Малая опора ЛЭП
BUILDING_SMALL_POWER_POLE_DESC,Connects to nearby poles with wires and powers buildings in its area. Dragging places poles as far apart as the wire reaches.,"Соединяется проводами с ближайшими опорами и питает постройки в своей зоне. Протягивание ставит опоры так далеко друг от друга, как достаёт провод."
BUILDING_THERMAL_GENERATOR,Thermal Generator,Термогенератор
BUILDING_THERMAL_GENERATOR_DESC,Burns fuel into electricity. Simple but wasteful: half of the energy is lost.,"Сжигает топливо и даёт электричество. Прост, но расточителен: половина энергии теряется."
BUILDING_PIPE,Pipe,Труба
BUILDING_PIPE_DESC,Carries water and steam. Connects to neighbouring pipes and machine ports. Pipes and pumps are the only buildings allowed on water.,Проводит воду и пар. Соединяется с соседними трубами и портами машин. На воде можно ставить только трубы и насосы.
BUILDING_PUMP,Pump,Насос
BUILDING_PUMP_DESC,Placed on water. Pumps water into connected pipes. Works without power.,Ставится на воду. Качает воду в подключённые трубы. Работает без электричества.
BUILDING_BOILER,Boiler,Бойлер
BUILDING_BOILER_DESC,"Burns fuel and turns water into steam: water on the left side, steam on the right.","Жжёт топливо и превращает воду в пар: вода — слева, пар — справа."
BUILDING_STEAM_GENERATOR,Steam Generator,Паровой генератор
BUILDING_STEAM_GENERATOR_DESC,"Turns steam into electricity. Steam enters from the left or right side and passes through, so generators can stand in a row.",Превращает пар в электричество. Пар входит слева или справа и проходит насквозь — генераторы можно ставить в ряд.
BUILDING_STONE_WALL,Stone Wall,Каменная стена
BUILDING_STONE_WALL_DESC,Enemies go around walls when they can and break through when there is no other way.,"Враги обходят стены, если есть путь, и ломают, если обхода нет."
STAT_RECIPE,%s → %s (%.1f s),%s → %s (%.1f с)
STAT_POWER_USE,Power: %d kW,Потребление: %d кВт
STAT_FUEL_USE,Fuel: %d kW while working,Топливо: %d кВт при работе
STAT_POWER_OUTPUT,Output: up to %d kW,Выработка: до %d кВт
STAT_STEAM_USE,Steam: %.0f per second at full load,Пар: %.0f в секунду на полной мощности
STAT_FUEL_EFFICIENCY,Fuel efficiency: %d%%,КПД топлива: %d%%
STAT_POLE_WIRE,Wire reach: %.1f tiles,Дальность провода: %.1f тайла
STAT_POLE_SUPPLY,Supply area: %d×%d,Зона питания: %d×%d
STAT_PUMP_RATE,Pumps %.0f per second per water tile,Качает %.0f в секунду с тайла воды
STAT_BOILER,"Burns %d kW, makes %.0f steam per second","Жжёт %d кВт, даёт %.0f пара в секунду"
STAT_PIPE_CAPACITY,Capacity: %d,Вместимость: %d
STAT_WORKSHOP,%.1f s per kit at full power,%.1f с на набор при полном питании
STAT_TURRET_BURN,burning %.0f/s for %.0f s,горение %.0f/с %.0f с
STAT_TURRET_FAST,+%d%% fire rate,+%d%% скорострельности
INFO_POWER_SATISFACTION,Power: %d%% (%d kW),Питание: %d%% (%d кВт)
INFO_NO_POLE,Not connected to a power pole,Не подключено к опоре ЛЭП
INFO_POWER_NETWORK,"Network: demand %d kW, supply %d kW","Сеть: спрос %d кВт, выработка %d кВт"
INFO_POLE_LINKS,Wires: %d of %d,Провода: %d из %d
INFO_POWER_OUTPUT,Output: %d / %d kW,Выработка: %d / %d кВт
INFO_FUEL,Fuel: %d,Топливо: %d
INFO_PIPE_EMPTY,Empty (capacity %d),Пусто (вместимость %d)
INFO_PIPE_FLUID,%s: %d / %d,%s: %d / %d
INFO_PUMP_RATE,%s: %.0f of %.0f per second,%s: %.0f из %.0f в секунду
INFO_BOILER,Steam: %.0f of %.0f per second,Пар: %.0f из %.0f в секунду
INFO_BOILER_TANKS,"Water %d, steam %d","Вода %d, пар %d"
INFO_NO_RECIPE,No recipe selected,Рецепт не выбран
INFO_WORKSHOP_KITS,Kits: %d / %d,Наборы: %d / %d
INFO_WORKSHOP_RESEARCH,Research: %s,Исследование: %s
INFO_ROUTER_PRIORITY_IN,Priority input is set,Задан приоритетный вход
INFO_ROUTER_PRIORITY_OUT,Priority output is set,Задан приоритетный выход
STATUS_NO_POWER,No power,Нет питания
STATUS_NO_FUEL,No fuel,Нет топлива
STATUS_NO_RECIPE,Choose a recipe,Выберите рецепт
STATUS_NO_RESEARCH,No research selected,Исследование не выбрано
CONFIG_ROUTER_HINT,"Priority output gets items first, other sides only when it is busy. Priority input: while items are coming along its belt, other inputs wait.","Приоритетный выход получает предметы первым, остальные стороны — только когда он занят. Приоритетный вход: пока по его ленте едут предметы, другие входы ждут."
CONFIG_ROUTER_IN,Priority input:,Приоритетный вход:
CONFIG_ROUTER_OUT,Priority output:,Приоритетный выход:
CONFIG_ROUTER_NONE,No priority,Без приоритета
CONFIG_RECIPE_HINT,Choose what the assembler makes. Changing the recipe returns the ingredients of the current cycle to the input buffer.,"Выберите, что делает сборщик. При смене рецепта сырьё текущего цикла возвращается во входной буфер."
CRAFT_LOCKED,Requires research: %s,Нужно исследование: %s
TOAST_LOCKED,Requires research: %s,Нужно исследование: %s
HUD_RESEARCH,Research,Исследования
ACTION_RESEARCH,Research,Исследования
RESEARCH_TITLE,Research,Исследования
RESEARCH_HINT,"Left click a research to select it, right click to put it in the queue (up to %d). Hand in science kits from the inventory (slow) or feed them to a Science Workshop (fast, needs power).","ЛКМ по исследованию — выбрать его, ПКМ — поставить в очередь (до %d). Сдавайте научные наборы из инвентаря (медленно) или подавайте их в научный цех (быстро, нужно электричество)."
RESEARCH_QUEUED,In queue: %d,В очереди: %d
RESEARCH_QUEUE_LIST,Queue: %s,Очередь: %s
RESEARCH_QUEUE_EMPTY,Queue is empty,Очередь пуста
RESEARCH_QUEUE_FULL,The research queue is full (%d),Очередь исследований заполнена (%d)
TOAST_RESEARCH_NEXT,Next research: %s,Следующее исследование: %s
RESEARCH_DEPOSIT,Hand in kits (%d),Сдать наборы (%d)
RESEARCH_QUEUE,"Handed in: %d kits, %.0f s each","Сдано вручную: %d наборов, по %.0f с на набор"
RESEARCH_DONE,Researched,Исследовано
RESEARCH_ACTIVE,Selected,Выбрано
RESEARCH_COST,%d / %d × %s,%d / %d × %s
RESEARCH_REQUIRES,Requires: %s,Нужно: %s
RESEARCH_UNLOCKS,Unlocks: %s,Открывает: %s
TOAST_RESEARCH_DONE,Research complete: %s,Исследование завершено: %s
TOAST_RESEARCH_DEPOSITED,Kits handed in: %d,Сдано наборов: %d
RESEARCH_MINING,Electric drill,Электробур
RESEARCH_MINING_DESC,"A drill on power: any deposit, malachite included, and four times faster than the coal drill.","Бур на электричестве: любые месторождения, включая малахит, и вчетверо быстрее угольного."
RESEARCH_SANDBOX,Test bench,Полигон
RESEARCH_SANDBOX_DESC,"Creative mode only: never finishes, eats kits forever — handy for measuring how fast science flows.",Только творческий режим: никогда не заканчивается и бесконечно принимает наборы — удобно мерить скорость науки.
RESEARCH_RESET,Research from scratch,Исследовать заново
RESEARCH_UNLOCK_ALL,Unlock everything,Открыть всё
THREAT_CALL_WAVE,Call a wave,Вызвать волну
THREAT_WAVES_ON,Waves,Волны
WINDOW_GRAPH_CAPACITY,possible,возможно
RESEARCH_ELECTRICITY,Electricity,Электрика
RESEARCH_ELECTRICITY_DESC,The thermal generator and the power pole: the first network of the run.,Термогенератор и опора ЛЭП: первая электросеть забега.
RESEARCH_FLUID_HANDLING,Pipes and pumps,Трубы и насосы
RESEARCH_FLUID_HANDLING_DESC,"Pumps, pipes and underground pipes: water from a deposit.","Насосы, трубы и подземные трубы: вода из месторождения."
RESEARCH_STEAM_POWER,Steam power,Паровая энергия
RESEARCH_STEAM_POWER_DESC,The boiler and the steam generator: much more power out of coal and water.,Бойлер и паровой генератор: намного больше энергии из угля и воды.
RESEARCH_DRONE_SPEED_1,Drone speed I,Скорость дрона I
RESEARCH_DRONE_SPEED_1_DESC,The drone flies faster.,Дрон летает быстрее.
RESEARCH_DRONE_SPEED_2,Drone speed II,Скорость дрона II
RESEARCH_DRONE_SPEED_2_DESC,The drone flies faster.,Дрон летает быстрее.
RESEARCH_DRONE_SPEED_3,Drone speed III,Скорость дрона III
RESEARCH_DRONE_SPEED_3_DESC,The drone flies faster.,Дрон летает быстрее.
RESEARCH_DRONE_MINING_1,Drone mining I,Добыча дроном I
RESEARCH_DRONE_MINING_1_DESC,The drone mines ore faster.,Дрон добывает руду быстрее.
RESEARCH_DRONE_MINING_2,Drone mining II,Добыча дроном II
RESEARCH_DRONE_MINING_2_DESC,The drone mines ore faster.,Дрон добывает руду быстрее.
RESEARCH_DRONE_MINING_3,Drone mining III,Добыча дроном III
RESEARCH_DRONE_MINING_3_DESC,The drone mines ore faster.,Дрон добывает руду быстрее.
RESEARCH_DRONE_HEALTH_1,Drone hull I,Корпус дрона I
RESEARCH_DRONE_HEALTH_1_DESC,More drone health.,Больше прочности дрона.
RESEARCH_DRONE_HEALTH_2,Drone hull II,Корпус дрона II
RESEARCH_DRONE_HEALTH_2_DESC,More drone health.,Больше прочности дрона.
RESEARCH_DRONE_HEALTH_3,Drone hull III,Корпус дрона III
RESEARCH_DRONE_HEALTH_3_DESC,More drone health.,Больше прочности дрона.
RESEARCH_DRONE_GUN_1,Drone autocannon I,Автопушка дрона I
RESEARCH_DRONE_GUN_1_DESC,More autocannon damage.,Больше урона автопушки.
RESEARCH_DRONE_GUN_2,Drone autocannon II,Автопушка дрона II
RESEARCH_DRONE_GUN_2_DESC,More autocannon damage.,Больше урона автопушки.
RESEARCH_DRONE_GUN_3,Drone autocannon III,Автопушка дрона III
RESEARCH_DRONE_GUN_3_DESC,More autocannon damage.,Больше урона автопушки.
RESEARCH_DRONE_REPAIR_1,Drone repair I,Ремонт дроном I
RESEARCH_DRONE_REPAIR_1_DESC,The drone repairs buildings faster.,Дрон чинит постройки быстрее.
RESEARCH_DRONE_REPAIR_2,Drone repair II,Ремонт дроном II
RESEARCH_DRONE_REPAIR_2_DESC,The drone repairs buildings faster.,Дрон чинит постройки быстрее.
RESEARCH_DRONE_REPAIR_3,Drone repair III,Ремонт дроном III
RESEARCH_DRONE_REPAIR_3_DESC,The drone repairs buildings faster.,Дрон чинит постройки быстрее.
RESEARCH_SCIENCE_AUTOMATION,Science Automation,Автоматизация науки
RESEARCH_SCIENCE_AUTOMATION_DESC,The Science Workshop spends kits without you.,Научный цех тратит наборы без вашего участия.
RESEARCH_LOGISTICS,Logistics,Логистика
RESEARCH_LOGISTICS_DESC,"Sorters, unloaders and bridge conveyors.","Сортировщики, разгрузчики и мостовые конвейеры."
RESEARCH_INDUSTRY,Industry,Промышленность
RESEARCH_INDUSTRY_DESC,The Assembler makes components automatically.,Сборщик делает компоненты автоматически.
RESEARCH_DEFENSE,Defense,Оборона
RESEARCH_DEFENSE_DESC,"Machine-gun turrets, casings and cartridges.","Пулемётные турели, гильзы и патроны."
PROBLEM_ON_FLUID,Only pipes and pumps can be built on water,На воде можно ставить только трубы и насосы
BUILDING_UNDERGROUND_PIPE,Underground pipe,Подземная труба
BUILDING_UNDERGROUND_PIPE_DESC,"Carries fluid under buildings and terrain up to 10 tiles. Place the entrance, then the exit with the same rotation — it turns to face the entrance by itself.","Проводит жидкость под постройками и землёй на расстояние до 10 тайлов. Поставьте вход, затем выход тем же поворотом — он сам развернётся ко входу."
STAT_UNDERGROUND_RANGE,Underground: up to %d tiles,Под землёй: до %d тайлов
INFO_UNDERGROUND_LINKED,Connected underground: %d tiles,Соединена под землёй: %d тайлов
INFO_UNDERGROUND_UNLINKED,No pair within %d tiles,Нет пары в пределах %d тайлов
WINDOW_INPUTS,Ingredients,Сырьё
WINDOW_OUTPUTS,Product,Продукт
WINDOW_FUEL,Fuel,Топливо
WINDOW_PROGRESS,Progress,Прогресс
WINDOW_POWER,Power,Питание
WINDOW_POWER_VALUE,%d%% · %d kW,%d%% · %d кВт
WINDOW_NO_POLE,No power pole,Нет опоры ЛЭП
WINDOW_NOT_CONNECTED,Not connected,Не подключено
WINDOW_BURN,Burning,Горение
WINDOW_OUTPUT,Output,Выработка
WINDOW_KW_OF,%d / %d kW,%d / %d кВт
WINDOW_MINED,Mined,Добыто
WINDOW_KITS,Science kits,Научные наборы
WINDOW_WATER,Water,Вода
WINDOW_STEAM,Steam,Пар
WINDOW_STEAM_RATE,Steam output,Выход пара
WINDOW_PER_SECOND_OF,%.0f / %.0f per s,%.0f / %.0f в секунду
WINDOW_PUMP_RATE,Pumping,Подача
WINDOW_NETWORK_FLUID,In the pipes,В трубах
WINDOW_NETWORK_LOAD,Network load,Нагрузка сети
WINDOW_AMMO,Ammo,Патроны
WINDOW_AMMO_STOCK,Shots,Запас выстрелов
RESEARCH_ACCUMULATORS,Accumulators,Аккумуляторы
RESEARCH_ACCUMULATORS_DESC,Energy storage: charges from the network surplus and covers shortages.,Накопители энергии: заряжаются излишком сети и покрывают нехватку.
RESEARCH_UNDERGROUND,Underground floor,Подземный этаж
RESEARCH_UNDERGROUND_DESC,Opens the underground floor of the base under the gateway pad (16×16). Fly over the gateway and press F.,Открывает подземный этаж базы под площадкой шлюза (16×16). Переход — F над шлюзом.
RESEARCH_GATEWAY_ITEMS,Item transfer,Передача предметов
RESEARCH_GATEWAY_ITEMS_DESC,The gateway passes items between the pad and the underground floor by belts.,Шлюз передаёт предметы между площадкой и подземным этажом по лентам.
RESEARCH_GATEWAY_PORTS_1,Gateway ports I,Порты шлюза I
RESEARCH_GATEWAY_PORTS_1_DESC,One more gateway input and output.,Ещё один вход и выход у шлюза.
RESEARCH_GATEWAY_PORTS_2,Gateway ports II,Порты шлюза II
RESEARCH_GATEWAY_PORTS_2_DESC,One more gateway input and output.,Ещё один вход и выход у шлюза.
RESEARCH_GATEWAY_POWER,Power transfer,Передача энергии
RESEARCH_GATEWAY_POWER_DESC,The gateway and lifts join the power networks of both floors (poles next to them on both floors).,Шлюз и лифты объединяют электросети обоих этажей (нужны опоры рядом с ними на обоих этажах).
RESEARCH_GATEWAY_FLUIDS,Fluid transfer,Передача жидкостей
RESEARCH_GATEWAY_FLUIDS_DESC,Pipes connect to the free sides of the gateway and to lifts: fluids flow between floors.,Трубы подключаются к свободным сторонам шлюза и к лифтам: жидкости перетекают между этажами.
RESEARCH_LIFT,Lift,Лифт
RESEARCH_LIFT_DESC,"Lifts connect the pad and the underground floor anywhere: items, power, fluids and the drone.","Лифты соединяют площадку и подземный этаж в любом месте: предметы, энергия, жидкости и дрон."
RESEARCH_PAD_1,Pad expansion I,Расширение площадки I
RESEARCH_PAD_1_DESC,The gateway pad grows by 4 tiles per side.,Площадка шлюза увеличивается на 4 тайла по стороне.
RESEARCH_PAD_2,Pad expansion II,Расширение площадки II
RESEARCH_PAD_2_DESC,The gateway pad grows by 4 tiles per side.,Площадка шлюза увеличивается на 4 тайла по стороне.
RESEARCH_PAD_3,Pad expansion III,Расширение площадки III
RESEARCH_PAD_3_DESC,The gateway pad grows by 4 tiles per side.,Площадка шлюза увеличивается на 4 тайла по стороне.
RESEARCH_PAD_4,Pad expansion IV,Расширение площадки IV
RESEARCH_PAD_4_DESC,The gateway pad grows by 4 tiles per side.,Площадка шлюза увеличивается на 4 тайла по стороне.
RESEARCH_PAD_5,Pad expansion V,Расширение площадки V
RESEARCH_PAD_5_DESC,The gateway pad grows by 4 tiles per side.,Площадка шлюза увеличивается на 4 тайла по стороне.
RESEARCH_UNDERGROUND_1,Underground expansion I,Расширение подземного этажа I
RESEARCH_UNDERGROUND_1_DESC,The underground floor grows by 6 tiles per side.,Подземный этаж увеличивается на 6 тайлов по стороне.
RESEARCH_UNDERGROUND_2,Underground expansion II,Расширение подземного этажа II
RESEARCH_UNDERGROUND_2_DESC,The underground floor grows by 6 tiles per side.,Подземный этаж увеличивается на 6 тайлов по стороне.
RESEARCH_UNDERGROUND_3,Underground expansion III,Расширение подземного этажа III
RESEARCH_UNDERGROUND_3_DESC,The underground floor grows by 6 tiles per side.,Подземный этаж увеличивается на 6 тайлов по стороне.
RESEARCH_UNDERGROUND_4,Underground expansion IV,Расширение подземного этажа IV
RESEARCH_UNDERGROUND_4_DESC,The underground floor grows by 6 tiles per side.,Подземный этаж увеличивается на 6 тайлов по стороне.
RESEARCH_UNDERGROUND_5,Underground expansion V,Расширение подземного этажа V
RESEARCH_UNDERGROUND_5_DESC,The underground floor grows by 6 tiles per side.,Подземный этаж увеличивается на 6 тайлов по стороне.
BUILDING_ACCUMULATOR,Accumulator,Аккумулятор
BUILDING_ACCUMULATOR_DESC,Stores the surplus of its network and gives it back when generation falls short.,"Запасает излишек своей сети и отдаёт его, когда выработки не хватает."
BUILDING_LIFT,Lift,Лифт
BUILDING_LIFT_DESC,"Stands on the gateway pad or on the underground floor; its pair appears at the same spot on the other floor. Items go in the chosen direction, power and fluids pass once researched, the drone passes with F.","Ставится на площадке шлюза или на подземном этаже; пара появляется в том же месте на другом этаже. Предметы едут в выбранном направлении, энергия и жидкости проходят после исследований, дрон переходит по F."
FLOOR_VOID,Void,Пустота
HINT_GATEWAY_LOCKED,Requires research «%s»,Нужно исследование «%s»
PROBLEM_LIFT_AREA,"A lift stands only on the gateway pad or in the open part of the underground floor, and so must its pair",Лифт ставится только на площадке шлюза или в открытой части подземного этажа — и его пара тоже
PROBLEM_LIFT_PAIR,The spot for the pair on the other floor is taken,На другом этаже место для пары занято
PROBLEM_LOCKED,Requires research,Нужно исследование
INFO_GATEWAY_ITEMS_LOCKED,Item transfer: after research «%s»,Передача предметов — после исследования «%s»
INFO_GATEWAY_PORTS,Open ports per side: %d,Открыто портов на сторону: %d
INFO_LIFT_NO_PAIR,No pair on the other floor,Нет пары на другом этаже
INFO_LIFT_DOWN,Direction: down (pad → underground floor),Направление: вниз (площадка → этаж)
INFO_LIFT_UP,Direction: up (underground floor → pad),Направление: вверх (этаж → площадка)
INFO_LIFT_BUFFER,Waiting: %d / %d,Ждут перехода: %d / %d
INFO_ACCUMULATOR_CHARGE,Charge: %.1f / %.1f MJ,Заряд: %.1f / %.1f МДж
INFO_ACCUMULATOR_CHARGING,Charging: %d kW,Заряжается: %d кВт
INFO_ACCUMULATOR_DISCHARGING,Discharging: %d kW,Разряжается: %d кВт
STAT_ACCUMULATOR,"Capacity %.1f MJ, up to %d kW","Ёмкость %.1f МДж, до %d кВт"
CONFIG_LIFT_HINT,Items enter the lift on the source floor and leave the pair on the other floor.,Предметы входят в лифт на исходном этаже и выходят из пары на другом.
CONFIG_LIFT_DOWN,Down,Вниз
CONFIG_LIFT_UP,Up,Вверх
WINDOW_STORED,Stored,Запас
WINDOW_MJ_OF,%.1f / %.1f MJ,%.1f / %.1f МДж
WINDOW_CHARGE_RATE,Charging,Заряд
WINDOW_DISCHARGE,Discharging,Разряд
WINDOW_LIFT_QUEUE,Waiting to pass,Ждут перехода
WINDOW_LIFT_LOAD,Queue,Очередь
WINDOW_GRAPH_TOP,Last 2 min · up to %d kW,За 2 мин · до %d кВт
WINDOW_GRAPH_DEMAND,demand,спрос
WINDOW_GRAPH_SUPPLY,supply,выработка
WINDOW_GRAPH_CHARGE,charge,заряд
WINDOW_NETWORK_LINKED,Linked with the other floor through the gateway or a lift,Связана с другим этажом через шлюз или лифт
WINDOW_NETWORK_GENERATORS,Sources: %s,Источники: %s
WINDOW_NETWORK_CONSUMERS,Consumers: %s,Потребители: %s
ACTION_OVERLAY_POWER,Power networks overlay,Оверлей электросетей
